nombre,descuento,precio,fechaLanzamiento,usuarioCompraron,plataformas,resenia,bloqueoDeEdad,etiquetas,desarrollador,editor,genero,metacritic,herf,imagen,descipcion
NBA 2K21,0,59.99,3 Sep 2020,16256,windows ,"Mostly Negative<br>35% of the 11,321 user reviews for this game are positive.",false, Basketball / Sports / Simulation / Character Customization / Realistic / Action / Multiplayer / 3D / Team-Based / Third Person / Singleplayer / Online Co-Op / Local Co-Op / Co-op / Local Multiplayer / Competitive / 4 Player Local / Dark Fantasy / Hacking / Shooter ,Visual Concepts,2K,Simulation / Sports,"",https://store.steampowered.com/app/1225330/NBA_2K21/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/1225330/capsule_sm_120.jpg?t=1611683786," NBA 2K21 is the latest title in the world-renowned, best-selling NBA 2K series, delivering an industry-leading sports video game experience. "
Madden NFL 21,50%,59.99,27 Aug 2020,3106,windows ,"Mixed<br>43% of the 3,106 user reviews for this game are positive.",false, Football / Sports / PvP / Competitive / eSports / America / Realistic / Simulation / Modern / Local Co-Op / Online Co-Op / Singleplayer / Multiplayer / Strategy / Action ,Electronic Arts,Electronic Arts,Simulation / Sports / Strategy,"",https://store.steampowered.com/app/1239520/Madden_NFL_21/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/1239520/capsule_sm_120.jpg?t=1611848197," Go All Out in Madden NFL 21 where a fearless new generation of rising NFL stars is poised to change the game. Packed with fresh new features and innovative gameplay enhancements, Madden NFL 21 delivers new levels of ingenuity and control developed to inspire creativity on and off the field. "
Eco,0,29.99,6 Feb 2018,6088,windows ,"Very Positive<br>80% of the 4,783 user reviews for this game are positive.",false, Open World Survival Craft / Survival / Multiplayer / Building / Open World / Crafting / Simulation / Sandbox / Adventure / Co-op / Indie / Economy / Exploration / Early Access / Base Building / Online Co-Op / Realistic / Education / Singleplayer / First-Person ,Strange Loop Games,Strange Loop Games,Indie / Simulation / Early Access,"",https://store.steampowered.com/app/382310/Eco/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/382310/capsule_sm_120.jpg?t=1611504679, Create a civilization capable of stopping a meteor without destroying the ecosystem in the process. 
Sid Meier’s Civilization® VI: Rise and Fall,67%,29.99,7 Feb 2018,2525,windows / mac/ linux,"Mixed<br>58% of the 2,014 user reviews for this game are positive.",false, Strategy / Turn-Based / 4X / Multiplayer / Singleplayer / City Builder ,Firaxis Games / Aspyr (Mac) / Aspyr (Linux),2K / Aspyr (Mac) / Aspyr (Linux),Strategy,79,https://store.steampowered.com/app/645402/Sid_Meiers_Civilization_VI_Rise_and_Fall/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/645402/capsule_sm_120.jpg?t=1590081852,""
STAR WARS Jedi: Fallen Order™,0,59.99,14 Nov 2019,64463,windows ,"Very Positive<br>90% of the 57,849 user reviews for this game are positive.",false, Action-Adventure / Souls-like / Third Person / Swordplay / Platformer / Metroidvania / RPG / Fighting / Exploration / Story Rich / Open World / Action / Sci-fi / Space / Fantasy / Puzzle / Hack and Slash / Atmospheric / Adventure / Family Friendly ,Respawn Entertainment,Electronic Arts,Action / Adventure,81,https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/1172380/capsule_sm_120.jpg?t=1599930379," A galaxy-spanning adventure awaits in Star Wars Jedi: Fallen Order, a 3rd person action-adventure title from Respawn. An abandoned Padawan must complete his training, develop new powerful Force abilities, and master the art of the lightsaber - all while staying one step ahead of the Empire. "
Space Engineers,0,19.99,28 Feb 2019,98940,windows ,"Very Positive<br>89% of the 73,454 user reviews for this game are positive.",false, Space / Sandbox / Building / Multiplayer / Open World Survival Craft / Simulation / Survival / Open World / Physics / Crafting / Destruction / Co-op / Indie / Futuristic / Sci-fi / Singleplayer / Action / Strategy / Adventure / Early Access ,Keen Software House,"",Action / Indie / Simulation / Strategy,"",https://store.steampowered.com/app/244850/Space_Engineers/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/244850/capsule_sm_120.jpg?t=1607424211," Space Engineers is a sandbox game about engineering, construction, exploration and survival in space and on planets. Players build space ships, space stations, planetary outposts of various sizes and uses, pilot ships and travel through space to explore planets and gather resources to survive. "
Train Simulator 2021,0,29.99,17 Sep 2020,19963,windows ,"Mixed<br>67% of the 13,163 user reviews for this game are positive.",false, Simulation / Trains / Singleplayer / Driving / Realistic / Casual / Relaxing / Open World / Building / Moddable / Sandbox / Level Editor / TrackIR / Atmospheric / Action / Adventure / Transportation / VR / Strategy / City Builder ,Dovetail Games,Dovetail Games - Trains,Simulation,NA,https://store.steampowered.com/app/24010/Train_Simulator_2021/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/24010/capsule_sm_120.jpg?t=1611929204," Train Simulator 2021 is the ultimate railway hobby! Take control of authentic licensed locomotives, drive real-world routes and customise your experience with improved Steam Workshop integration. "
Overcooked! 2,0,24.99,7 Aug 2018,26243,windows / mac/ linux,"Very Positive<br>90% of the 18,624 user reviews for this game are positive.",false, Multiplayer / Online Co-Op / Local Co-Op / Casual / Co-op / Funny / Indie / Action / 4 Player Local / Family Friendly / Local Multiplayer / Controller / Cute / Comedy / Singleplayer / Simulation / Difficult / Colorful / Cooking / Strategy ,Ghost Town Games Ltd. / Team17,Team17,Action / Casual / Indie,81,https://store.steampowered.com/app/728880/Overcooked_2/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/728880/capsule_sm_120.jpg?t=1608812250, Overcooked returns with a brand-new helping of chaotic cooking action! Journey back to the Onion Kingdom and assemble your team of chefs in classic couch co-op or online play for up to four players. Hold onto your aprons… it’s time to save the world again! 
Europa Universalis IV,0,39.99,13 Aug 2013,85871,windows / mac/ linux,"Very Positive<br>87% of the 60,186 user reviews for this game are positive.",false, Grand Strategy / Historical / Simulation / Alternate History / Economy / Military / Sandbox / Political / Diplomacy / Nonlinear / Real-Time with Pause / Strategy / Moddable / Replay Value / Management / Singleplayer / Multiplayer / Resource Management / Great Soundtrack / Education ,Paradox Development Studio,Paradox Interactive,Simulation / Strategy,87,https://store.steampowered.com/app/236850/Europa_Universalis_IV/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/236850/capsule_sm_120.jpg?t=1603286376," Four centuries of detailed history come alive in Paradox’s classic grand strategy game. Lead any nation from Renaissance to Revolution in a complex simulation of the early modern world. Master the art of war, diplomacy and trade to shape and change your nation’s history! "
Apex Legends™ - Champion Edition,0,39.99,4 Nov 2020,101,windows ,Very Positive<br>88% of the 97 user reviews for this game are positive.,false, Adventure / Action / Battle Royale / Multiplayer / Shooter ,Respawn Entertainment,Electronic Arts,Action / Adventure,"",https://store.steampowered.com/app/1445990/Apex_Legends__Champion_Edition/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/1445990/capsule_sm_120.jpg?t=1608333835,""
SCUM,0,29.99,29 Aug 2018,45329,windows ,"Mostly Positive<br>70% of the 38,949 user reviews for this game are positive.",false, Survival / Open World Survival Craft / Open World / Multiplayer / Zombies / Massively Multiplayer / Early Access / Action / Adventure / Crafting / Realistic / Nudity / Violent / FPS / Singleplayer / Indie / PvP / Third Person / Gore / RPG ,Gamepires,Gamepires,Action / Adventure / Indie / Massively Multiplayer / Early Access,"",https://store.steampowered.com/app/513710/SCUM/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/513710/capsule_sm_120.jpg?t=1611239118," SCUM aims to evolve the multiplayer open world survival game with unprecedented levels of character customization, control and progression, where knowledge and skills are the ultimate weapons for long-term survival. "
DiRT Rally 2.0,75%,24.99,25 Feb 2019,16458,windows ,"Very Positive<br>82% of the 11,584 user reviews for this game are positive.",false, Racing / Simulation / Automobile Sim / Sports / Multiplayer / Realistic / Driving / Offroad / VR / Singleplayer / Difficult / First-Person / Open World / 3D Vision / Co-op / Family Friendly / TrackIR / Adventure / Action ,Codemasters,Codemasters,Racing / Simulation / Sports,84,https://store.steampowered.com/app/690790/DiRT_Rally_20/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/690790/capsule_sm_120.jpg?t=1601412600," DiRT Rally 2.0 dares you to carve your way through a selection of iconic rally locations from across the globe, in the most powerful off-road vehicles ever made, knowing that the smallest mistake could end your stage. "
Red Dead Online,0,4.99,1 Dec 2020,"",windows ,"Very Positive<br>81% of the 13,885 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/1404210/Red_Dead_Online/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/1404210/capsule_sm_120.jpg?t=1608315075,""
Craftopia,0,24.99,4 Sep 2020,10506,windows ,"Very Positive<br>84% of the 9,251 user reviews for this game are positive.",false, Open World / Crafting / Survival / Multiplayer / Sandbox / RPG / Action / Early Access / Building / Adventure / Open World Survival Craft / Indie / Online Co-Op / Co-op / Hack and Slash / Anime / Character Customization / Automation / Singleplayer / Third Person ,"POCKET PAIR, Inc.","POCKET PAIR, Inc.",Action / Adventure / Indie / RPG / Early Access,"",https://store.steampowered.com/app/1307550/Craftopia/?snr=1_7_7_230_150_7,https://cdn.akamai.steamstatic.com/steam/apps/1307550/capsule_sm_120.jpg?t=1607510758," Craftopia is the brand new multiplayer survival action game made in Japan. We combined many features we find enjoyable, such as hunting, farming, hack-and-slash, building, automation to develop this game. "
Insurgency: Sandstorm,0,29.99,12 Dec 2018,65105,windows ,"Very Positive<br>84% of the 50,549 user reviews for this game are positive.",false, FPS / Realistic / Shooter / Action / Military / Multiplayer / Tactical / First-Person / Online Co-Op / War / Co-op / Violent / Gore / Atmospheric / Difficult / Massively Multiplayer / Open World / Simulation / Indie / Choices Matter ,New World Interactive,Focus Home Interactive,Action,78,https://store.steampowered.com/app/581320/Insurgency_Sandstorm/?snr=1_7_7_230_150_7,https://cdn.akamai.steamstatic.com/steam/apps/581320/capsule_sm_120.jpg?t=1610402053," Insurgency: Sandstorm is a team-based, tactical FPS based on lethal close quarters combat and objective-oriented multiplayer gameplay. Experience the intensity of modern combat where skill is rewarded, and teamwork wins the fight. "
Noita,0,19.99,15 Oct 2020,26526,windows ,"Overwhelmingly Positive<br>95% of the 24,504 user reviews for this game are positive.",false, Dungeon Crawler / Roguelike / Difficult / Action / Indie / Physics / RPG / Action Roguelike / Roguelite / Open World / Perma Death / Sandbox / 2D / Action-Adventure / 2D Platformer / Dark Humor / Gun Customization / Mythology / Crafting / Automation ,Nolla Games,"",Action / Adventure / Indie / RPG / Simulation,"",https://store.steampowered.com/app/881100/Noita/?snr=1_7_7_230_150_7,https://cdn.akamai.steamstatic.com/steam/apps/881100/capsule_sm_120.jpg?t=1604678843," Noita is a magical action roguelite set in a world where every pixel is physically simulated. Fight, explore, melt, burn, freeze and evaporate your way through the procedurally generated world using spells you've created yourself. "
Fallout: New Vegas,0,9.99,19 Oct 2010,"",windows ,"Overwhelmingly Positive<br>96% of the 91,085 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/22380/Fallout_New_Vegas/?snr=1_7_7_230_150_7,https://cdn.akamai.steamstatic.com/steam/apps/22380/capsule_sm_120.jpg?t=1586905021,""
Oxygen Not Included,0,24.99,30 Jul 2019,60391,windows / mac/ linux,"Overwhelmingly Positive<br>96% of the 56,664 user reviews for this game are positive.",false, Colony Sim / Base Building / Survival / Resource Management / Building / Singleplayer / Simulation / Management / 2D / Sandbox / Strategy / Space / Indie / Sci-fi / Exploration / Open World / Early Access / Difficult / Adventure / Space Sim ,Klei Entertainment,Klei Entertainment,Indie / Simulation,86,https://store.steampowered.com/app/457140/Oxygen_Not_Included/?snr=1_7_7_230_150_7,https://cdn.akamai.steamstatic.com/steam/apps/457140/capsule_sm_120.jpg?t=1611360505," Oxygen Not Included is a space-colony simulation game. Deep inside an alien space rock your industrious crew will need to master science, overcome strange new lifeforms, and harness incredible space tech to survive, and possibly, thrive. "
ASTRONEER,0,29.99,5 Feb 2019,71339,windows ,"Very Positive<br>90% of the 61,655 user reviews for this game are positive.",false, Open World Survival Craft / Open World / Multiplayer / Space / Survival / Exploration / Sandbox / Base Building / Co-op / Adventure / Building / Crafting / Sci-fi / Simulation / Third Person / Colorful / Singleplayer / Atmospheric / Automation / Indie ,System Era Softworks,System Era Softworks,Adventure / Indie,"",https://store.steampowered.com/app/361420/ASTRONEER/?snr=1_7_7_230_150_7,https://cdn.akamai.steamstatic.com/steam/apps/361420/capsule_sm_120.jpg?t=1608327289, A game of aerospace industry and interplanetary exploration. 
Total War: WARHAMMER,0,59.99,24 May 2016,46243,windows / mac/ linux,"Mostly Positive<br>78% of the 27,807 user reviews for this game are positive.",false, Strategy / Fantasy / RTS / War / Turn-Based Strategy / Games Workshop / Grand Strategy / Multiplayer / Tactical / Dark Fantasy / Action / Singleplayer / Turn-Based / Atmospheric / Co-op / Story Rich / Open World / RPG / Gore / Warhammer 40K ,CREATIVE ASSEMBLY / Feral Interactive (Linux) / Feral Interactive (Mac),SEGA / Feral Interactive (Linux) / Feral Interactive (Mac),Action / Strategy,86,https://store.steampowered.com/app/364360/Total_War_WARHAMMER/?snr=1_7_7_230_150_7,https://cdn.akamai.steamstatic.com/steam/apps/364360/capsule_sm_120.jpg?t=1603131240," Addictive turn-based empire-building with colossal, real-time battles, all set in a world of legendary heroes, giant monsters, flying creatures and storms of magical power. "
DCS World Steam Edition,0,0,2 Aug 2013,14435,windows ,"Very Positive<br>82% of the 14,435 user reviews for this game are positive.",false, Simulation / Flight / Free to Play / Multiplayer / Military / Realistic / War / Open World / VR / Singleplayer / Shooter / Action / TrackIR / Co-op / Sandbox / Tanks / First-Person / Strategy / FPS / Massively Multiplayer ,Eagle Dynamics SA,"",Free to Play / Simulation,"",https://store.steampowered.com/app/223750/DCS_World_Steam_Edition/?snr=1_7_7_230_150_7,https://cdn.akamai.steamstatic.com/steam/apps/223750/capsule_sm_120.jpg?t=1609885377," Feel the excitement of flying the Su-25T ""Frogfoot"" attack jet and the TF-51D ""Mustang"" in the free-to-play Digital Combat Simulator World! "
